"SUBJECT","Subject","LOCATION","Country","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"CPALTT01","Consumer prices: all items","CAN","Canada","GY","Growth on the same period of the previous year","A","Annual","2005","2005","PC","Percentage","0","Units",,,2.21355203439764,,
"CPALTT01","Consumer prices: all items","CAN","Canada","GY","Growth on the same period of the previous year","A","Annual","2006","2006","PC","Percentage","0","Units",,,2.0020253953416,,
"CPALTT01","Consumer prices: all items","CAN","Canada","GY","Growth on the same period of the previous year","A","Annual","2007","2007","PC","Percentage","0","Units",,,2.13838399266839,,
"CPALTT01","Consumer prices: all items","CAN","Canada","GY","Growth on the same period of the previous year","A","Annual","2008","2008","PC","Percentage","0","Units",,,2.37027067444296,,
"CPALTT01","Consumer prices: all items","CAN","Canada","GY","Growth on the same period of the previous year","A","Annual","2009","2009","PC","Percentage","0","Units",,,0.299466803009292,,
"CPALTT01","Consumer prices: all items","CAN","Canada","GY","Growth on the same period of the previous year","A","Annual","2010","2010","PC","Percentage","0","Units",,,1.77687154092627,,
"CPALTT01","Consumer prices: all items","CAN","Canada","GY","Growth on the same period of the previous year","A","Annual","2011","2011","PC","Percentage","0","Units",,,2.91213508872353,,
"CPALTT01","Consumer prices: all items","CAN","Canada","GY","Growth on the same period of the previous year","A","Annual","2012","2012","PC","Percentage","0","Units",,,1.5156782312452,,
"CPALTT01","Consumer prices: all items","CAN","Canada","GY","Growth on the same period of the previous year","A","Annual","2013","2013","PC","Percentage","0","Units",,,0.938291897815255,,
"CPALTT01","Consumer prices: all items","CAN","Canada","GY","Growth on the same period of the previous year","A","Annual","2014","2014","PC","Percentage","0","Units",,,1.90663590717873,,
"CPALTT01","Consumer prices: all items","CAN","Canada","GY","Growth on the same period of the previous year","A","Annual","2015","2015","PC","Percentage","0","Units",,,1.1252413609428,,
"CPALTT01","Consumer prices: all items","CAN","Canada","GY","Growth on the same period of the previous year","A","Annual","2016","2016","PC","Percentage","0","Units",,,1.4287595470108,,
"CPALTT01","Consumer prices: all items","CAN","Canada","GY","Growth on the same period of the previous year","A","Annual","2017","2017","PC","Percentage","0","Units",,,1.59688412852967,,
"CPALTT01","Consumer prices: all items","CAN","Canada","GY","Growth on the same period of the previous year","A","Annual","2018","2018","PC","Percentage","0","Units",,,2.268225672481,,
"CPALTT01","Consumer prices: all items","CAN","Canada","GY","Growth on the same period of the previous year","A","Annual","2019","2019","PC","Percentage","0","Units",,,1.94926902411599,,
"CPALTT01","Consumer prices: all items","CAN","Canada","GY","Growth on the same period of the previous year","A","Annual","2020","2020","PC","Percentage","0","Units",,,0.716999632307876,,
"CPALTT01","Consumer prices: all items","CAN","Canada","GY","Growth on the same period of the previous year","A","Annual","2021","2021","PC","Percentage","0","Units",,,3.3951931852753,,
"CPALTT01","Consumer prices: all items","CZE","Czech Republic","GY","Growth on the same period of the previous year","A","Annual","1993","1993","PC","Percentage","0","Units",,,20.813026140895,,
"CPALTT01","Consumer prices: all items","CZE","Czech Republic","GY","Growth on the same period of the previous year","A","Annual","1994","1994","PC","Percentage","0","Units",,,10.0394242229761,,
"CPALTT01","Consumer prices: all items","CZE","Czech Republic","GY","Growth on the same period of the previous year","A","Annual","1995","1995","PC","Percentage","0","Units",,,8.99053056374664,,
"CPALTT01","Consumer prices: all items","CZE","Czech Republic","GY","Growth on the same period of the previous year","A","Annual","1996","1996","PC","Percentage","0","Units",,,8.7587747287811,,
"CPALTT01","Consumer prices: all items","CZE","Czech Republic","GY","Growth on the same period of the previous year","A","Annual","1997","1997","PC","Percentage","0","Units",,,8.59615666715563,,
"CPALTT01","Consumer prices: all items","CZE","Czech Republic","GY","Growth on the same period of the previous year","A","Annual","1998","1998","PC","Percentage","0","Units",,,10.6983655274889,,
"CPALTT01","Consumer prices: all items","CZE","Czech Republic","GY","Growth on the same period of the previous year","A","Annual","1999","1999","PC","Percentage","0","Units",,,2.13544844417325,,
"CPALTT01","Consumer prices: all items","CZE","Czech Republic","GY","Growth on the same period of the previous year","A","Annual","2000","2000","PC","Percentage","0","Units",,,3.77538829151734,,
"CPALTT01","Consumer prices: all items","CZE","Czech Republic","GY","Growth on the same period of the previous year","A","Annual","2001","2001","PC","Percentage","0","Units",,,4.66267556988258,,
"CPALTT01","Consumer prices: all items","CZE","Czech Republic","GY","Growth on the same period of the previous year","A","Annual","2002","2002","PC","Percentage","0","Units",,,1.90298097019028,,
"CPALTT01","Consumer prices: all items","CZE","Czech Republic","GY","Growth on the same period of the previous year","A","Annual","2003","2003","PC","Percentage","0","Units",,,0.118739205526786,,
"CPALTT01","Consumer prices: all items","CZE","Czech Republic","GY","Growth on the same period of the previous year","A","Annual","2004","2004","PC","Percentage","0","Units",,,2.76010781671159,,
"CPALTT01","Consumer prices: all items","CZE","Czech Republic","GY","Growth on the same period of the previous year","A","Annual","2005","2005","PC","Percentage","0","Units",,,1.85709789109223,,
"CPALTT01","Consumer prices: all items","CZE","Czech Republic","GY","Growth on the same period of the previous year","A","Annual","2006","2006","PC","Percentage","0","Units",,,2.53399258343634,,
"CPALTT01","Consumer prices: all items","CZE","Czech Republic","GY","Growth on the same period of the previous year","A","Annual","2007","2007","PC","Percentage","0","Units",,,2.85312437211171,,
"CPALTT01","Consumer prices: all items","CZE","Czech Republic","GY","Growth on the same period of the previous year","A","Annual","2008","2008","PC","Percentage","0","Units",,,6.35866380152375,,
"CPALTT01","Consumer prices: all items","CZE","Czech Republic","GY","Growth on the same period of the previous year","A","Annual","2009","2009","PC","Percentage","0","Units",,,1.0193773532923,,
"CPALTT01","Consumer prices: all items","CZE","Czech Republic","GY","Growth on the same period of the previous year","A","Annual","2010","2010","PC","Percentage","0","Units",,,1.47272727272728,,
"CPALTT01","Consumer prices: all items","CZE","Czech Republic","GY","Growth on the same period of the previous year","A","Annual","2011","2011","PC","Percentage","0","Units",,,1.91721913635548,,
"CPALTT01","Consumer prices: all items","CZE","Czech Republic","GY","Growth on the same period of the previous year","A","Annual","2012","2012","PC","Percentage","0","Units",,,3.28762306610408,,
"CPALTT01","Consumer prices: all items","CZE","Czech Republic","GY","Growth on the same period of the previous year","A","Annual","2013","2013","PC","Percentage","0","Units",,,1.43829787234044,,
"CPALTT01","Consumer prices: all items","CZE","Czech Republic","GY","Growth on the same period of the previous year","A","Annual","2014","2014","PC","Percentage","0","Units",,,0.343988589646767,,
"CPALTT01","Consumer prices: all items","CZE","Czech Republic","GY","Growth on the same period of the previous year","A","Annual","2015","2015","PC","Percentage","0","Units",,,0.309364548494994,,
"CPALTT01","Consumer prices: all items","CZE","Czech Republic","GY","Growth on the same period of the previous year","A","Annual","2016","2016","PC","Percentage","0","Units",,,0.683504209385704,,
"CPALTT01","Consumer prices: all items","CZE","Czech Republic","GY","Growth on the same period of the previous year","A","Annual","2017","2017","PC","Percentage","0","Units",,,2.45053398460135,,
"CPALTT01","Consumer prices: all items","CZE","Czech Republic","GY","Growth on the same period of the previous year","A","Annual","2018","2018","PC","Percentage","0","Units",,,2.14949494949495,,
"CPALTT01","Consumer prices: all items","CZE","Czech Republic","GY","Growth on the same period of the previous year","A","Annual","2019","2019","PC","Percentage","0","Units",,,2.84787595918045,,
"CPALTT01","Consumer prices: all items","CZE","Czech Republic","GY","Growth on the same period of the previous year","A","Annual","2020","2020","PC","Percentage","0","Units",,,3.16129528497807,,
"CPALTT01","Consumer prices: all items","CZE","Czech Republic","GY","Growth on the same period of the previous year","A","Annual","2021","2021","PC","Percentage","0","Units",,,3.8398449150015,,
"CPALTT01","Consumer prices: all items","DNK","Denmark","GY","Growth on the same period of the previous year","A","Annual","1993","1993","PC","Percentage","0","Units",,,1.25786163522011,,
"CPALTT01","Consumer prices: all items","DNK","Denmark","GY","Growth on the same period of the previous year","A","Annual","1994","1994","PC","Percentage","0","Units",,,1.99201419698313,,
"CPALTT01","Consumer prices: all items","DNK","Denmark","GY","Growth on the same period of the previous year","A","Annual","1995","1995","PC","Percentage","0","Units",,,2.08360520248815,,
"CPALTT01","Consumer prices: all items","DNK","Denmark","GY","Growth on the same period of the previous year","A","Annual","1996","1996","PC","Percentage","0","Units",,,2.12629964206578,,
"CPALTT01","Consumer prices: all items","DNK","Denmark","GY","Growth on the same period of the previous year","A","Annual","1997","1997","PC","Percentage","0","Units",,,2.18216714649311,,
"CPALTT01","Consumer prices: all items","DNK","Denmark","GY","Growth on the same period of the previous year","A","Annual","1998","1998","PC","Percentage","0","Units",,,1.84565128623929,,
"CPALTT01","Consumer prices: all items","DNK","Denmark","GY","Growth on the same period of the previous year","A","Annual","1999","1999","PC","Percentage","0","Units",,,2.49779488413117,,
"CPALTT01","Consumer prices: all items","DNK","Denmark","GY","Growth on the same period of the previous year","A","Annual","2000","2000","PC","Percentage","0","Units",,,2.9032770873677,,
"CPALTT01","Consumer prices: all items","DNK","Denmark","GY","Growth on the same period of the previous year","A","Annual","2001","2001","PC","Percentage","0","Units",,,2.33787483702739,,
"CPALTT01","Consumer prices: all items","DNK","Denmark","GY","Growth on the same period of the previous year","A","Annual","2002","2002","PC","Percentage","0","Units",,,2.42443661219695,,
"CPALTT01","Consumer prices: all items","DNK","Denmark","GY","Growth on the same period of the previous year","A","Annual","2003","2003","PC","Percentage","0","Units",,,2.07507820646506,,
"CPALTT01","Consumer prices: all items","DNK","Denmark","GY","Growth on the same period of the previous year","A","Annual","2004","2004","PC","Percentage","0","Units",,,1.15435693124937,,
"CPALTT01","Consumer prices: all items","DNK","Denmark","GY","Growth on the same period of the previous year","A","Annual","2005","2005","PC","Percentage","0","Units",,,1.81781458291256,,
"CPALTT01","Consumer prices: all items","DNK","Denmark","GY","Growth on the same period of the previous year","A","Annual","2006","2006","PC","Percentage","0","Units",,,1.92422138464586,,
"CPALTT01","Consumer prices: all items","DNK","Denmark","GY","Growth on the same period of the previous year","A","Annual","2007","2007","PC","Percentage","0","Units",,,1.69326586220323,,
"CPALTT01","Consumer prices: all items","DNK","Denmark","GY","Growth on the same period of the previous year","A","Annual","2008","2008","PC","Percentage","0","Units",,,3.4162679425837,,
"CPALTT01","Consumer prices: all items","DNK","Denmark","GY","Growth on the same period of the previous year","A","Annual","2009","2009","PC","Percentage","0","Units",,,1.30470991024337,,
"CPALTT01","Consumer prices: all items","DNK","Denmark","GY","Growth on the same period of the previous year","A","Annual","2010","2010","PC","Percentage","0","Units",,,2.31092436974791,,
"CPALTT01","Consumer prices: all items","DNK","Denmark","GY","Growth on the same period of the previous year","A","Annual","2011","2011","PC","Percentage","0","Units",,,2.75868226051244,,
"CPALTT01","Consumer prices: all items","DNK","Denmark","GY","Growth on the same period of the previous year","A","Annual","2012","2012","PC","Percentage","0","Units",,,2.39791485664642,,
"CPALTT01","Consumer prices: all items","DNK","Denmark","GY","Growth on the same period of the previous year","A","Annual","2013","2013","PC","Percentage","0","Units",,,0.789071780078051,,
"CPALTT01","Consumer prices: all items","DNK","Denmark","GY","Growth on the same period of the previous year","A","Annual","2014","2014","PC","Percentage","0","Units",,,0.564020540449527,,
"CPALTT01","Consumer prices: all items","DNK","Denmark","GY","Growth on the same period of the previous year","A","Annual","2015","2015","PC","Percentage","0","Units",,,0.452034153691607,,
"CPALTT01","Consumer prices: all items","DNK","Denmark","GY","Growth on the same period of the previous year","A","Annual","2016","2016","PC","Percentage","0","Units",,,0.250000000000028,,
"CPALTT01","Consumer prices: all items","DNK","Denmark","GY","Growth on the same period of the previous year","A","Annual","2017","2017","PC","Percentage","0","Units",,,1.14713216957604,,
"CPALTT01","Consumer prices: all items","DNK","Denmark","GY","Growth on the same period of the previous year","A","Annual","2018","2018","PC","Percentage","0","Units",,,0.813609467455652,,
